Country,Value
Norway,29726
Iceland,24427
Finland,23353
Denmark,23140
Germany,18656
Sweden,18010
Austria,12864
Slovenia,11664
New Zealand,10349
Spain,9084
Chile,8450
Lithuania,8184
Ausralia,8088
Hungary,7222
Israel,3327
United States,500
