state,value,desc
Alabama,1,"Salary Parity? Parity (all)
Requirements? No
Stipend/Tax Credit? No"
Alaska,0,"Salary Parity? Sub-Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Arizona,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
Arkansas,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
California,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Colorado,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
Connecticut,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
Delaware,1,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? Yes"
District of Columbia,1,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? Yes"
Florida,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
Georgia,1,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? Yes"
Hawaii,0,"Salary Parity? Parity (all)
Requirements? No
Stipend/Tax Credit? No"
Idaho,0,"Salary Parity? Not Applicable
Requirements? No
Stipend/Tax Credit? No"
Illinois,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? Yes"
Indiana,0,"Salary Parity? Not Applicable
Requirements? No
Stipend/Tax Credit? No"
Iowa,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Kansas,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
Kentucky,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Louisiana,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? Yes"
Maine,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Maryland,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? Yes"
Massachusetts,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
Michigan,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
Minnesota,0,"Salary Parity? Partial Parity (some)
Requirements? No
Stipend/Tax Credit? Yes"
Mississippi,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Missouri,0,"Salary Parity? Sub-Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Montana,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Nebraska,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? Yes"
Nevada,1,"Salary Parity? Parity (all)
Requirements? No
Stipend/Tax Credit? No"
New Hampshire,0,"Salary Parity? Not Applicable
Requirements? No
Stipend/Tax Credit? No"
New Jersey,0,"Salary Parity? Parity (all)
Requirements? No
Stipend/Tax Credit? No"
New Mexico,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? Yes"
New York,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
North Carolina,1,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? Yes"
North Dakota,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
Ohio,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
Oklahoma,1,"Salary Parity? Parity (all)
Requirements? No
Stipend/Tax Credit? No"
Oregon,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
Pennsylvania,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
Rhode Island,1,"Salary Parity? Parity (all)
Requirements? No
Stipend/Tax Credit? No"
South Carolina,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? No"
South Dakota,0,"Salary Parity? Not Applicable
Requirements? No
Stipend/Tax Credit? No"
Tennessee,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? Yes"
Texas,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Utah,0,"Salary Parity? Not Applicable
Requirements? No
Stipend/Tax Credit? No"
Vermont,1,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Virginia,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Washington,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? No"
West Virginia,0,"Salary Parity? Parity (some)
Requirements? No
Stipend/Tax Credit? No"
Wisconsin,0,"Salary Parity? No Parity
Requirements? No
Stipend/Tax Credit? Yes"
Wyoming,0,"Salary Parity? Not Applicable
Requirements? No
Stipend/Tax Credit? No"
